Player,Team,Player & Team,Pos,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Caris LeVert,BRK,Caris LeVert BRK,SF,23,71,10,1864,6.2,14.2,0.435,1.6,4.7,0.347,4.5,9.5,0.48,2.6,3.6,0.711,1,4,5,5.8,1.6,0.4,3,3.1,16.6
DeAndre Liggins,TOT,DeAndre Liggins TOT,SG,29,58,4,724,2,5.3,0.377,0.9,2.6,0.358,1,2.6,0.396,0.1,0.2,0.4,0.3,3.4,3.7,2.4,1.8,0.7,1,4,5
DeAndre Liggins,MIL,DeAndre Liggins MIL,SG,29,31,1,480,1.6,4.9,0.338,0.8,2.7,0.306,0.8,2.2,0.379,0.1,0.4,0.4,0.4,3.3,3.7,2,2,0.7,1,4.6,4.3
DeAndre Liggins,NOP,DeAndre Liggins NOP,SG,29,27,3,244,2.7,6,0.439,1.2,2.5,0.471,1.5,3.5,0.417,0,0,,0.3,3.5,3.8,3.1,1.5,0.6,1,3,6.5
Damian Lillard,POR,Damian Lillard POR,PG,27,73,73,2670,8.4,19.1,0.439,3.1,8.5,0.361,5.3,10.6,0.501,6.6,7.3,0.916,0.8,3.5,4.4,6.5,1,0.4,2.8,1.6,26.5
Jeremy Lin,BRK,Jeremy Lin BRK,PG,29,1,1,25,7.2,17.3,0.417,1.4,2.9,0.5,5.8,14.4,0.4,10.1,10.1,1,0,0,0,5.8,0,0,4.3,4.3,25.9
Shaun Livingston,GSW,Shaun Livingston GSW,PG,32,71,7,1129,5.5,10.9,0.501,0,0.2,0,5.5,10.8,0.509,1.6,1.9,0.82,1,3.2,4.2,4.5,1.1,0.7,1.8,3.7,12.6
Kevon Looney,GSW,Kevon Looney GSW,C,21,66,4,910,4.4,7.6,0.58,0,0.2,0.2,4.4,7.4,0.59,1.7,3,0.545,3.3,5.2,8.5,1.7,1.3,2.2,1.2,4.2,10.6
Brook Lopez,LAL,Brook Lopez LAL,C,29,74,72,1735,7.7,16.5,0.465,2.3,6.7,0.345,5.3,9.7,0.549,2.3,3.3,0.703,1.5,4.6,6.1,2.6,0.6,2,2,4,19.9
Robin Lopez,CHI,Robin Lopez CHI,C,29,64,64,1690,7.3,13.7,0.53,0.1,0.3,0.286,7.2,13.4,0.536,1.4,1.9,0.756,2.9,3.3,6.2,2.6,0.3,1.1,2.3,2.3,16.1
Kevin Love,CLE,Kevin Love CLE,C,29,59,59,1651,7.3,15.9,0.458,3,7.2,0.415,4.3,8.7,0.494,5.1,5.8,0.88,2.2,9.7,11.9,2.2,0.9,0.5,2,2.6,22.7
Kyle Lowry,TOR,Kyle Lowry TOR,PG,31,78,78,2510,5.8,13.5,0.427,3.4,8.5,0.399,2.4,5,0.474,3.2,3.7,0.854,0.9,5.3,6.2,7.7,1.2,0.3,2.6,2.8,18.2
Timothe Luwawu-Cabarrot,PHI,Timothe Luwawu-Cabarrot PHI,SF,22,52,7,807,4.5,11.9,0.375,2.4,7,0.335,2.1,4.9,0.431,2.1,2.6,0.793,0.6,2.6,3.2,2.4,0.5,0.2,1.7,4.3,13.3
Tyler Lydon,DEN,Tyler Lydon DEN,PF,21,1,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Trey Lyles,DEN,Trey Lyles DEN,PF,22,73,2,1391,7,14.2,0.491,2.1,5.6,0.381,4.8,8.6,0.563,2.6,3.7,0.706,1.4,7.6,9,2.4,0.8,0.9,1.6,2.9,18.7
Shelvin Mack,ORL,Shelvin Mack ORL,PG,27,69,3,1365,4.7,10.9,0.43,1.3,3.7,0.345,3.4,7.3,0.473,1.8,2.6,0.711,0.6,3.8,4.4,7.2,1.4,0.2,2.3,2.4,12.5
Josh Magette,ATL,Josh Magette ATL,PG,28,18,0,216,2.5,7.7,0.326,1.3,3.7,0.364,1.2,4,0.292,1.3,1.3,1,0.3,2.8,3.2,9.5,1.3,0.2,1.5,2.7,7.7
Ian Mahinmi,WAS,Ian Mahinmi WAS,C,31,77,0,1145,4.3,7.8,0.556,0,0.1,0,4.3,7.7,0.561,2.8,4,0.703,4.2,5.6,9.8,1.7,1.2,1.3,3.1,7.2,11.5
Thon Maker,MIL,Thon Maker MIL,C,20,74,12,1238,3.8,9.2,0.411,0.9,3,0.298,2.9,6.2,0.467,1.9,2.7,0.699,2.2,4.4,6.5,1.3,1.1,1.5,1.3,4.7,10.4
Boban Marjanovic,TOT,Boban Marjanovic TOT,C,29,39,1,337,8.4,15.8,0.534,0,0,,8.4,15.8,0.534,8.2,10.4,0.794,5.1,10.3,15.4,2.4,1.1,1.2,3.8,5.4,25.1
Boban Marjanovic,DET,Boban Marjanovic DET,C,29,19,1,171,8.6,16.6,0.519,0,0,,8.6,16.6,0.519,7.6,9.5,0.8,3.2,8.8,12,2.9,0.8,1.3,4.6,5.9,24.8
Boban Marjanovic,LAC,Boban Marjanovic LAC,C,29,20,0,166,8.2,15,0.551,0,0,,8.2,15,0.551,8.9,11.3,0.788,7.2,11.7,18.9,1.7,1.3,1.1,3,5,25.4
Lauri Markkanen,CHI,Lauri Markkanen CHI,PF,20,68,68,2020,6.7,15.4,0.434,2.6,7.1,0.362,4.1,8.2,0.497,2.5,3,0.843,1.4,7.6,9.1,1.4,0.7,0.7,1.5,1.8,18.4
Jarell Martin,MEM,Jarell Martin MEM,PF,23,73,36,1661,4.8,10.8,0.446,0.7,2.1,0.347,4.1,8.6,0.47,1.9,2.5,0.767,2.1,4.8,6.9,1.6,0.8,1.1,1.9,4.6,12.2
Frank Mason,SAC,Frank Mason SAC,PG,23,52,2,984,5.3,13.9,0.379,1.1,3.1,0.36,4.1,10.8,0.384,3.4,4.2,0.817,1.1,3.7,4.8,5.4,1.2,0.4,2.4,2.6,15.1
Mangok Mathiang,CHO,Mangok Mathiang CHO,C,25,4,0,20,7.2,12.6,0.571,0,0,,7.2,12.6,0.571,0,1.8,0,5.4,12.6,18,0,1.8,0,0,9,14.4
Wesley Matthews,DAL,Wesley Matthews DAL,SF,31,63,62,2131,4.8,11.8,0.406,2.6,6.8,0.381,2.2,5,0.441,1.4,1.7,0.822,0.5,2.9,3.3,2.9,1.3,0.3,1.4,2.4,13.5
Luc Mbah a Moute,HOU,Luc Mbah a Moute HOU,PF,31,61,15,1564,3.8,7.9,0.481,1.5,4,0.364,2.4,4,0.599,1.5,2.2,0.684,0.5,3.8,4.3,1.3,1.7,0.6,1.6,2.3,10.6
James Michael McAdoo,PHI,James Michael McAdoo PHI,PF,25,3,0,18,4,14,0.286,4,14,0.286,0,0,,4,4,1,0,4,4,0,0,2,2,2,16
Patrick McCaw,GSW,Patrick McCaw GSW,SG,22,57,10,961,3.4,8.4,0.409,0.7,3,0.238,2.7,5.4,0.503,1,1.3,0.765,0.6,2.5,3.1,3,1.6,0.4,1.5,2.5,8.6
C.J. McCollum,POR,C.J. McCollum POR,SG,26,81,81,2923,8.2,18.5,0.443,2.3,5.9,0.397,5.9,12.7,0.465,2.6,3.1,0.836,0.7,3.3,4,3.3,0.9,0.4,1.9,2.1,21.3
T.J. McConnell,PHI,T.J. McConnell PHI,PG,25,76,1,1706,4.4,8.9,0.499,0.6,1.3,0.435,3.9,7.6,0.51,0.7,0.8,0.795,0.8,4,4.8,6.4,1.9,0.3,2.4,2.6,10.1
Erik McCree,UTA,Erik McCree UTA,SF,24,4,0,8,0,9,0,0,4.5,0,0,4.5,0,0,0,,0,4.5,4.5,0,4.5,0,4.5,0,0
Chris McCullough,WAS,Chris McCullough WAS,PF,22,19,0,90,7.2,16.8,0.429,0.4,3.2,0.125,6.8,13.6,0.5,3.6,5.6,0.643,2.8,7.2,10,1.6,0,2,0.8,3.2,18.4
Doug McDermott,TOT,Doug McDermott TOT,SF,26,81,4,1768,4.8,10.3,0.467,1.9,4.4,0.426,3,5.9,0.497,1.3,1.6,0.79,0.8,3.3,4.1,1.6,0.4,0.3,1.1,2.5,12.8
Doug McDermott,NYK,Doug McDermott NYK,SF,26,55,1,1172,4.6,10.1,0.46,1.6,4.2,0.387,3,5.9,0.513,1.2,1.6,0.755,1,3.1,4.1,1.5,0.3,0.4,1,2.2,12.1
Doug McDermott,DAL,Doug McDermott DAL,SF,26,26,3,596,5.2,10.9,0.478,2.4,4.8,0.494,2.8,6.1,0.465,1.4,1.7,0.857,0.4,3.6,4,1.8,0.5,0.2,1.3,3,14.2
JaVale McGee,GSW,JaVale McGee GSW,C,30,65,17,615,8,12.8,0.621,0,0.4,0,8,12.5,0.638,2.2,3,0.731,3.5,6.4,9.9,1.9,1.2,3.3,1.6,5.3,18.1
Rodney McGruder,MIA,Rodney McGruder MIA,SG,26,18,2,299,4.3,8.8,0.493,1.8,4.2,0.429,2.5,4.6,0.553,0.5,1,0.5,1.3,2.5,3.9,2,1,0.4,0.5,2.5,11
Trey McKinney-Jones,IND,Trey McKinney-Jones IND,SG,27,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alfonzo McKinnie,TOR,Alfonzo McKinnie TOR,SF,25,14,0,53,5.4,10.2,0.533,2,6.1,0.333,3.4,4.1,0.833,1.4,2,0.667,0.7,4.1,4.8,0.7,0.7,0.7,2,5.4,14.3
Ben McLemore,MEM,Ben McLemore MEM,SG,24,56,17,1091,5.2,12.3,0.421,1.8,5.2,0.346,3.4,7.1,0.477,1.7,2.1,0.828,1.1,3.5,4.6,1.7,1.3,0.5,2,4.6,13.9
Josh McRoberts,DAL,Josh McRoberts DAL,PF,30,2,0,6,0,6,0,0,6,0,0,0,,0,0,,0,0,0,0,0,0,0,12,0
Jodie Meeks,WAS,Jodie Meeks WAS,SG,30,77,0,1119,5.1,12.6,0.399,2.3,6.8,0.343,2.7,5.9,0.464,3.2,3.8,0.863,0.5,3.6,4.1,2.3,0.9,0.1,1.2,1.8,15.7
Salah Mejri,DAL,Salah Mejri DAL,C,31,61,1,729,4.3,6.8,0.642,0,0.1,0,4.3,6.6,0.657,1.9,3.3,0.576,4.2,8,12.1,1.7,1.1,3.3,1.9,6,10.6
Jordan Mickey,MIA,Jordan Mickey MIA,PF,23,23,3,284,4.9,10.4,0.476,0.3,2,0.125,4.7,8.4,0.561,1.6,2.4,0.684,2.3,8,10.3,1.1,0.8,1.3,2.3,4.6,11.8
Khris Middleton,MIL,Khris Middleton MIL,SF,26,82,82,2982,7.2,15.4,0.466,1.8,4.9,0.359,5.4,10.4,0.517,3.9,4.4,0.884,0.5,4.6,5.2,4,1.4,0.3,2.3,3.3,19.9
C.J. Miles,TOR,C.J. Miles TOR,SF,30,70,3,1337,6.1,16.1,0.379,4.4,12.2,0.361,1.7,3.9,0.434,2.2,2.6,0.835,0.5,3.6,4.1,1.5,1,0.6,1.1,3.6,18.8
Darius Miller,NOP,Darius Miller NOP,SF,27,82,3,1944,4,9,0.444,2.7,6.6,0.411,1.3,2.4,0.535,1.1,1.2,0.866,0.3,2.7,3,2.1,0.5,0.3,1.1,3,11.8
Malcolm Miller,TOR,Malcolm Miller TOR,SF,24,15,4,126,3.7,8,0.464,2.3,6,0.381,1.4,2,0.714,1.1,1.1,1,1.1,3.1,4.3,0.9,0.3,0.6,1.4,2.9,10.9
Patty Mills,SAS,Patty Mills SAS,PG,29,82,36,2107,4.8,11.7,0.411,2.6,7.1,0.372,2.2,4.6,0.47,1.8,2,0.89,0.4,2.2,2.6,3.9,0.9,0.2,1.8,2.2,14
Paul Millsap,DEN,Paul Millsap DEN,PF,32,38,37,1143,6.4,13.7,0.464,1.2,3.6,0.345,5.1,10.1,0.506,3.5,5.1,0.696,2,5.7,7.7,3.3,1.2,1.4,2.3,3.1,17.5
Nikola Mirotic,TOT,Nikola Mirotic TOT,PF,26,55,14,1494,7.4,16.5,0.447,3.3,8.6,0.377,4.1,7.9,0.525,2.7,3.3,0.818,1.4,8.3,9.8,1.9,1.1,0.9,1.5,2.6,20.7
Nikola Mirotic,CHI,Nikola Mirotic CHI,PF,26,25,3,622,8.3,17.5,0.474,4,9.3,0.429,4.3,8.2,0.525,3.8,4.6,0.823,1,8.2,9.2,2.3,0.9,0.8,1.8,2.6,24.3
Nikola Mirotic,NOP,Nikola Mirotic NOP,PF,26,30,11,872,6.7,15.8,0.427,2.7,8.1,0.335,4,7.6,0.524,1.9,2.4,0.81,1.7,8.5,10.2,1.7,1.2,1.1,1.3,2.6,18.1
Donovan Mitchell,UTA,Donovan Mitchell UTA,SG,21,79,71,2638,8.1,18.6,0.437,2.6,7.5,0.34,5.6,11.1,0.502,3.3,4.1,0.805,0.7,3.3,4,4,1.6,0.4,2.9,2.9,22.1
Naz Mitrou-Long,UTA,Naz Mitrou-Long UTA,SG,24,1,0,1,36,36,1,36,36,1,0,0,,0,0,,0,0,0,0,0,0,0,0,108
Malik Monk,CHO,Malik Monk CHO,SG,19,63,0,854,6.4,17.9,0.36,3.5,10.2,0.342,3,7.7,0.385,1.3,1.6,0.842,0.3,2.4,2.8,3.8,0.8,0.4,2.1,2.5,17.7
Greg Monroe,TOT,Greg Monroe TOT,C,27,51,14,1040,7.5,13.4,0.565,0,0,,7.5,13.4,0.565,3,4.1,0.739,3.8,8.3,12.1,3.9,1.5,0.8,3.3,3.3,18.1
Greg Monroe,MIL,Greg Monroe MIL,C,27,5,0,79,7.3,15,0.485,0,0,,7.3,15,0.485,0.9,1.8,0.5,2.7,8.7,11.4,2.3,0,0,2.7,3.2,15.5
Greg Monroe,PHO,Greg Monroe PHO,C,27,20,14,465,7.5,12,0.626,0,0,,7.5,12,0.626,2.4,3.6,0.674,3.9,8.5,12.4,3.9,1.2,0.5,3.1,3.1,17.4
Greg Monroe,BOS,Greg Monroe BOS,C,27,26,0,496,7.6,14.4,0.53,0,0,,7.6,14.4,0.53,4,5,0.797,3.8,8.1,12,4.3,2,1.2,3.5,3.5,19.2
Luis Montero,DET,Luis Montero DET,SG,24,2,0,8,0,4.5,0,0,0,,0,4.5,0,0,0,,0,9,9,0,0,0,9,0,0
Ben Moore,IND,Ben Moore IND,PF,22,2,0,9,0,0,,0,0,,0,0,,0,0,,0,4,4,4,0,0,0,16,0
E'Twaun Moore,NOP,E'Twaun Moore NOP,SG,28,82,80,2586,5.9,11.6,0.508,1.8,4.2,0.425,4.1,7.4,0.556,0.7,0.9,0.706,0.8,2.5,3.3,2.6,1.1,0.2,1.4,2.5,14.2
Eric Moreland,DET,Eric Moreland DET,PF,26,67,3,805,3,5.5,0.541,0,0,,3,5.5,0.541,0.5,1.3,0.379,3.6,8.8,12.4,3.5,1.4,2.3,1.9,5.2,6.4
Jaylen Morris,ATL,Jaylen Morris ATL,SG,22,6,0,98,4.8,11.8,0.406,0.7,3.7,0.2,4,8.1,0.5,0,0,,0.7,5.1,5.9,2.6,0.7,0.4,2.2,0.7,10.3
Marcus Morris,BOS,Marcus Morris BOS,PF,28,54,21,1447,6.5,15.2,0.429,2.1,5.8,0.368,4.4,9.4,0.467,3.1,3.8,0.805,1.1,6.1,7.2,1.8,0.9,0.3,1.6,2.5,18.3
Markieff Morris,WAS,Markieff Morris WAS,PF,28,73,73,1968,6,12.6,0.48,1.4,3.8,0.367,4.6,8.8,0.529,1.9,2.3,0.82,1.4,6.1,7.5,2.6,1,0.7,2.3,4,15.4
Monte Morris,DEN,Monte Morris DEN,PG,22,3,0,25,5.8,8.6,0.667,0,1.4,0,5.8,7.2,0.8,2.9,2.9,1,0,2.9,2.9,10.1,4.3,0,1.4,1.4,14.4
Johnathan Motley,DAL,Johnathan Motley DAL,PF,22,11,4,176,8.2,15.3,0.533,0.2,1.2,0.167,8,14.1,0.565,3.1,5.7,0.536,2.9,7.2,10,1.4,0.6,0.4,1.8,3.7,19.6
Timofey Mozgov,BRK,Timofey Mozgov BRK,C,31,31,13,359,5.2,9.3,0.559,0.4,1.8,0.222,4.8,7.5,0.64,2.3,3,0.767,3.2,6.6,9.8,1.1,0.5,1.3,3.3,3.9,13.1
Emmanuel Mudiay,TOT,Emmanuel Mudiay TOT,PG,21,64,14,1245,5.9,15.2,0.388,1.4,4.3,0.318,4.5,10.9,0.415,2.8,3.7,0.76,0.8,3.6,4.4,6,1.2,0.3,3.3,2.3,16
Emmanuel Mudiay,DEN,Emmanuel Mudiay DEN,PG,21,42,0,752,6.2,15.4,0.401,1.8,4.9,0.373,4.4,10.5,0.414,3,3.7,0.808,0.8,3.7,4.5,5.8,1,0.2,3.4,2.3,17.2
Emmanuel Mudiay,NYK,Emmanuel Mudiay NYK,PG,21,22,14,493,5.5,14.9,0.368,0.7,3.4,0.196,4.8,11.5,0.418,2.6,3.7,0.686,0.7,3.5,4.2,6.2,1.5,0.5,3,2.4,14.2
Shabazz Muhammad,TOT,Shabazz Muhammad TOT,SF-SG,25,43,2,418,7.2,16.2,0.447,0.6,2.3,0.259,6.6,13.9,0.478,3.4,4.3,0.78,2,4.6,6.5,1.2,0.8,0.3,0.5,2.6,18.4
Shabazz Muhammad,MIN,Shabazz Muhammad MIN,SF,25,32,2,301,5.6,14.5,0.388,0.5,2.3,0.211,5.1,12.2,0.422,2.6,3.7,0.71,1.8,3.6,5.4,0.8,0.6,0.2,0.6,2.8,14.4
Shabazz Muhammad,MIL,Shabazz Muhammad MIL,SG,25,11,0,117,11.4,20.6,0.552,0.9,2.5,0.375,10.5,18.2,0.576,5.2,5.8,0.895,2.5,7.1,9.5,2.2,1.2,0.3,0.3,2.2,28.9
Xavier Munford,MIL,Xavier Munford MIL,SG,25,6,0,21,1.7,10.3,0.167,0,3.4,0,1.7,6.9,0.25,1.7,3.4,0.5,1.7,0,1.7,6.9,1.7,0,3.4,6.9,5.1
Dejounte Murray,SAS,Dejounte Murray SAS,PG,21,81,48,1743,5.6,12.6,0.443,0.2,0.7,0.265,5.4,11.9,0.454,2.2,3.1,0.709,2.3,7.2,9.5,4.8,2,0.6,2.8,3.1,13.5
Jamal Murray,DEN,Jamal Murray DEN,PG,20,81,80,2565,6.7,14.9,0.451,2.3,6.1,0.378,4.4,8.8,0.502,3.2,3.6,0.905,1.2,3,4.2,3.8,1.1,0.4,2.4,2.4,19
Mike Muscala,ATL,Mike Muscala ATL,C,26,53,7,1060,4.9,10.6,0.458,2.1,5.7,0.371,2.8,4.9,0.559,1.9,2.1,0.919,1.9,5.9,7.8,1.7,1.1,0.9,1.4,2.7,13.8
Abdel Nader,BOS,Abdel Nader BOS,SF,24,48,1,522,3.4,10.3,0.336,1.6,4.5,0.354,1.9,5.8,0.321,1.6,2.7,0.59,0.9,4,4.9,1.8,1,0.7,2.3,3.1,10.1
Larry Nance,TOT,Larry Nance TOT,C,25,66,27,1421,6.1,10.5,0.581,0.1,0.3,0.167,6,10.2,0.594,2.3,3.5,0.664,4.1,7.4,11.5,2.1,2.2,1,1.3,4.4,14.5
Larry Nance,LAL,Larry Nance LAL,C,25,42,17,922,5.9,9.9,0.601,0,0.2,0.25,5.9,9.7,0.606,2.1,3.4,0.632,4.2,6.9,11.1,2.2,2.3,0.8,1.6,4.4,14.1
Larry Nance,CLE,Larry Nance CLE,C,25,24,10,499,6.3,11.5,0.55,0.1,0.6,0.125,6.3,11,0.572,2.6,3.6,0.72,3.8,8.3,12.1,1.8,2.1,1.3,0.7,4.3,15.4
Shabazz Napier,POR,Shabazz Napier POR,PG,26,74,10,1535,5.2,12.5,0.42,1.9,5.1,0.376,3.3,7.3,0.45,2.7,3.2,0.841,0.6,3.4,4,3.5,1.9,0.3,2.1,2,15.1
Jameer Nelson,TOT,Jameer Nelson TOT,PG,35,50,0,1013,3.4,8.7,0.389,1.5,4.4,0.331,1.9,4.3,0.45,0.6,0.7,0.8,0.5,3.2,3.7,6.4,1,0.1,2.4,2.9,8.8
Jameer Nelson,NOP,Jameer Nelson NOP,PG,35,43,0,897,3.4,8.2,0.41,1.6,4.4,0.364,1.8,3.8,0.463,0.5,0.7,0.765,0.4,3.4,3.9,6.3,0.9,0.1,2.2,2.7,8.9
Jameer Nelson,DET,Jameer Nelson DET,PG,35,7,0,116,3.4,12.1,0.282,0.3,4.3,0.071,3.1,7.8,0.4,0.9,0.9,1,0.6,1.9,2.5,7.1,1.2,0.3,3.4,4.3,8.1
Raul Neto,UTA,Raul Neto UTA,PG,25,41,0,498,5,10.9,0.457,1.4,3.4,0.404,3.6,7.5,0.481,1.9,2.5,0.743,0.5,3,3.5,5.4,0.9,0.3,2.6,2.7,13.2
Georges Niang,UTA,Georges Niang UTA,PF,24,9,0,32,4.5,12.4,0.364,0,4.5,0,4.5,7.9,0.571,1.1,2.3,0.5,3.4,6.8,10.1,3.4,2.3,0,3.4,1.1,10.1
Joakim Noah,NYK,Joakim Noah NYK,C,32,7,0,40,4.5,9,0.5,0,0,,4.5,9,0.5,1.8,3.6,0.5,5.4,7.2,12.6,3.6,1.8,1.8,3.6,4.5,10.8
Nerlens Noel,DAL,Nerlens Noel DAL,C,23,30,6,472,4.2,8,0.524,0,0.1,0,4.2,7.9,0.529,1.6,2.1,0.75,3.7,9.2,12.8,1.5,2.4,1.7,2,4.5,10
Lucas Nogueira,TOR,Lucas Nogueira TOR,C,25,49,3,418,4.2,6.9,0.613,0.4,1.6,0.263,3.8,5.3,0.721,1.6,2.4,0.679,1.6,5.9,7.5,1.9,2,3.7,1.4,4.2,10.5
Dirk Nowitzki,DAL,Dirk Nowitzki DAL,C,39,77,77,1900,6.6,14.4,0.456,2.6,6.4,0.409,3.9,8,0.494,1.8,2,0.898,0.4,7.9,8.3,2.3,0.8,0.9,1,2.8,17.6
Frank Ntilikina,NYK,Frank Ntilikina NYK,PG,19,78,9,1706,3.8,10.6,0.364,1.1,3.3,0.318,2.8,7.2,0.385,1,1.4,0.721,0.8,3,3.7,5.3,1.4,0.4,2.8,3.8,9.8
Jusuf Nurki?,POR,Jusuf Nurki? POR,C,23,79,79,2088,8.3,16.4,0.505,0,0.1,0,8.3,16.3,0.508,3,4.7,0.63,3.3,8.9,12.2,2.5,1.1,1.9,3.2,4.3,19.5
David Nwaba,CHI,David Nwaba CHI,SG,25,70,21,1646,4.4,9.3,0.478,0.4,1.1,0.346,4,8.1,0.496,2.9,4.4,0.655,1.9,5.2,7.1,2.3,1.3,0.6,1.7,3.5,12.1
Johnny O'Bryant,CHO,Johnny O'Bryant CHO,PF,24,36,0,379,6.5,16.2,0.398,1.3,4.1,0.326,5.1,12.2,0.422,2,2.4,0.84,2.8,6.1,8.8,1.3,0.9,0.6,1.4,4.3,16.2
Royce O'Neale,UTA,Royce O'Neale UTA,SF,24,69,4,1150,3.8,8.9,0.423,1.3,3.7,0.356,2.4,5.2,0.47,1.9,2.4,0.803,0.8,6.6,7.4,3,1.1,0.5,1.7,3.3,10.7
Kyle O'Quinn,NYK,Kyle O'Quinn NYK,C,27,77,10,1387,5.8,10,0.583,0.1,0.4,0.235,5.7,9.5,0.599,2.5,3.3,0.772,3.1,9.1,12.2,4.1,0.9,2.5,2.6,5,14.3
Semi Ojeleye,BOS,Semi Ojeleye BOS,PF,23,73,0,1150,2,5.9,0.346,1.3,3.9,0.32,0.8,2,0.397,0.8,1.3,0.61,1.2,3.9,5,0.6,0.7,0.1,0.8,2.8,6.1
Emeka Okafor,NOP,Emeka Okafor NOP,C,35,26,19,353,4.9,9.7,0.505,0,0,,4.9,9.7,0.505,1.8,2.2,0.818,4.8,7.4,12.2,0.8,0.8,2.5,1.3,3.1,11.6
Jahlil Okafor,TOT,Jahlil Okafor TOT,C,22,28,0,353,7.9,14.1,0.558,0.1,0.4,0.25,7.8,13.7,0.567,2.1,3,0.724,2.1,6.5,8.7,1.2,0.3,1.8,2.1,5.2,17.9
Jahlil Okafor,PHI,Jahlil Okafor PHI,C,22,2,0,25,5.8,13,0.444,0,0,,5.8,13,0.444,2.9,5.8,0.5,5.8,7.2,13,1.4,0,2.9,4.3,10.1,14.4
Jahlil Okafor,BRK,Jahlil Okafor BRK,C,22,26,0,328,8,14.2,0.566,0.1,0.4,0.25,7.9,13.7,0.576,2.1,2.7,0.76,1.9,6.5,8.3,1.2,0.3,1.8,2,4.8,18.2
Victor Oladipo,IND,Victor Oladipo IND,SG,25,75,75,2552,9,18.9,0.477,2.3,6.1,0.371,6.8,12.8,0.528,4.1,5.2,0.799,0.7,4.8,5.5,4.6,2.5,0.8,3.1,2.5,24.5
Kelly Olynyk,MIA,Kelly Olynyk MIA,PF,26,76,22,1779,6.4,12.9,0.497,2.1,5.7,0.379,4.2,7.2,0.59,2.7,3.5,0.77,1.8,6.9,8.7,4.2,1.3,0.7,3,4.5,17.6
Chinanu Onuaku,HOU,Chinanu Onuaku HOU,C,21,1,0,22,3.3,8.2,0.4,0,0,,3.3,8.2,0.4,0,0,,1.6,4.9,6.5,1.6,0,0,4.9,6.5,6.5
Cedi Osman,CLE,Cedi Osman CLE,SF,22,61,12,672,4.8,10,0.484,1.7,4.7,0.368,3.1,5.3,0.586,1.4,2.5,0.565,1,5.4,6.4,2.2,1.2,0.2,1.7,4.2,12.7
Kelly Oubre,WAS,Kelly Oubre WAS,SF,22,81,11,2231,5.1,12.7,0.403,2,6,0.341,3.1,6.8,0.456,3.1,3.8,0.82,1,4.9,5.9,1.6,1.3,0.6,1.5,3.8,15.4
Zaza Pachulia,GSW,Zaza Pachulia GSW,C,33,69,57,972,5.5,9.8,0.564,0,0,0,5.5,9.7,0.567,2.8,3.4,0.806,3.3,8.6,11.9,4,1.4,0.6,2.7,4.5,13.8
Marcus Paige,CHO,Marcus Paige CHO,PG,24,5,0,28,5.1,18,0.286,2.6,10.3,0.25,2.6,7.7,0.333,2.6,2.6,1,0,5.1,5.1,3.9,0,0,0,0,15.4
Georgios Papagiannis,TOT,Georgios Papagiannis TOT,C,20,17,0,122,5.3,12.4,0.429,0,0,,5.3,12.4,0.429,0,0,,3.8,7.1,10.9,2.7,1.2,1.8,2.4,3.5,10.6
Georgios Papagiannis,SAC,Georgios Papagiannis SAC,C,20,16,0,118,5.2,12.5,0.415,0,0,,5.2,12.5,0.415,0,0,,3.7,7.3,11,2.7,0.6,1.8,2.4,3.7,10.4
Georgios Papagiannis,POR,Georgios Papagiannis POR,C,20,1,0,4,9,9,1,0,0,,9,9,1,0,0,,9,0,9,0,18,0,0,0,18
Jabari Parker,MIL,Jabari Parker MIL,PF,22,31,3,743,7.8,16.1,0.482,1.5,3.9,0.383,6.3,12.2,0.514,1.9,2.6,0.741,2,5.3,7.3,2.9,1.2,0.5,2.2,2.4,18.9
Tony Parker,SAS,Tony Parker SAS,PG,35,55,21,1071,6,13,0.459,0.3,1.2,0.27,5.6,11.8,0.479,1.8,2.6,0.705,0.2,3,3.2,6.6,0.9,0,2.3,1.7,14.2
Chandler Parsons,MEM,Chandler Parsons MEM,SF,29,36,8,691,5.6,12.2,0.462,2.7,6.3,0.421,3,5.9,0.504,0.9,1.4,0.63,0.7,4,4.7,3.6,0.9,0.6,1.8,2.8,14.8
Patrick Patterson,OKC,Patrick Patterson OKC,PF,28,82,3,1270,3,7.5,0.398,1.9,4.8,0.386,1.1,2.7,0.421,1.1,1.3,0.87,0.9,4.6,5.5,1.6,1.4,0.7,0.9,2.5,9
Justin Patton,MIN,Justin Patton MIN,C,20,1,0,4,9,18,0.5,0,0,,9,18,0.5,0,0,,0,0,0,0,9,0,0,9,18
Brandon Paul,SAS,Brandon Paul SAS,SG,26,64,2,576,3.4,7.9,0.433,0.9,3.4,0.278,2.5,4.6,0.548,1.4,2.7,0.512,0.4,3.9,4.2,2.3,1.6,0.4,1.8,3.6,9.2
Chris Paul,HOU,Chris Paul HOU,PG,32,58,58,1847,7.2,15.6,0.46,2.8,7.4,0.38,4.3,8.2,0.532,4,4.3,0.919,0.7,5.4,6.1,8.9,1.9,0.3,2.5,2.7,21.1
